file,pitch_hz,pitch_std,n_syllables,duration_s,snr_estimate,valid
data/audio_xc_large/1005657.mp3,194.49973833226719,55.56542235194401,510,324.24,0.9244173044491782,True
data/audio_xc_large/1007321.mp3,196.77638046906574,97.99089108160683,16,8.376780045351474,0.9171508034218936,True
data/audio_xc_large/1023541.mp3,224.4821471886783,91.22468466215443,307,108.64666666666666,0.8973592142156073,True
data/audio_xc_large/1023563.mp3,145.42176894281803,78.57130269518495,96,45.53142857142857,0.9191344780862328,True
data/audio_xc_large/1027967.mp3,176.31344987681177,37.8060963239773,26,10.248299319727892,0.9126140461946002,True
data/audio_xc_large/1029257.mp3,206.60900196207444,73.71127860430308,60,43.47369614512472,0.9510296106653329,True
data/audio_xc_large/1029258.mp3,326.6313983983473,72.93637333196678,36,39.869024943310656,0.9630033736028467,True
data/audio_xc_large/1029262.mp3,319.2166613510424,100.6352515050637,35,38.78684807256236,0.9166954049935999,True
data/audio_xc_large/1029263.mp3,341.66823847304875,81.69227665223599,26,21.813560090702946,0.9698413498736783,True
data/audio_xc_large/1046372.mp3,132.61175532174474,22.844410271459086,16,4.294784580498866,0.8834894896228851,True
data/audio_xc_large/1059784.mp3,128.86807660509763,81.31356173823701,64,28.197278911564627,0.9265666223443407,True
data/audio_xc_large/1069602.mp3,347.0762511019917,97.384011465402,8,8.667437641723357,0.8361647521056628,True
data/audio_xc_large/1070791.mp3,182.52139644859585,108.59116099855602,43,45.08077097505669,0.9500809150240578,True
data/audio_xc_large/1073356.mp3,132.37773662890947,62.38128167837368,214,145.56403628117914,0.9567649363069269,True
data/audio_xc_large/1073890.mp3,140.01395871922273,97.1744741563131,43,16.919002267573696,0.9204850305302634,True
data/audio_xc_large/1092260.mp3,223.9622337031053,83.61893677894963,120,142.59560090702948,0.9316639417010302,True
data/audio_xc_large/1103005.mp3,135.70983263321295,91.23064655817561,57,30.30204081632653,0.9296628373630504,True
data/audio_xc_large/1136070.mp3,133.3324077513093,44.89244660166186,30,11.370702947845805,0.9196327120395877,True
data/audio_xc_large/1136179.mp3,161.9041091302915,77.3727988782988,76,66.63365079365079,0.9030619185527762,True
data/audio_xc_large/1136180.mp3,210.26155871792298,95.32037139087473,10,8.712471655328798,0.9394941832509907,True
data/audio_xc_large/1136258.mp3,164.0627335566599,93.7054101678104,27,15.370385487528345,0.9337783094729838,True
data/audio_xc_large/1138473.mp3,193.43357117555243,101.16346379609537,67,42.09460317460317,0.4670202196841322,True
data/audio_xc_large/1151256.mp3,219.88281816442193,101.32134287865057,575,477.60090702947844,0.9232139402688019,True
data/audio_xc_large/1151261.mp3,351.0185287816898,99.9983188319758,241,261.8503401360544,0.8976059441771528,True
data/audio_xc_large/1160574.mp3,151.11204988990534,73.21266609779148,89,68.5659410430839,0.9561555388690479,True
data/audio_xc_large/1160575.mp3,146.14390476007497,65.8261262098715,56,36.41210884353742,0.9052644083181097,True
data/audio_xc_large/116226.mp3,156.9804881803682,85.84931022562074,15,5.276734693877551,0.8219148021934187,True
data/audio_xc_large/1166924.mp3,136.57837921098655,24.43061735007616,105,50.2,0.930823545433553,True
